City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Panjāb,34.39,67.02,39.54,28,0,0.83,AF,1604115210
Luanda,-8.84,13.23,77.0,88,75,2.24,AO,1604115210
Wajima,37.4,136.9,60.8,55,40,8.05,JP,1604115210
Sungai Penuh,-2.08,101.38,77.74,74,65,3.0,ID,1604115210
Coruripe,-10.13,-36.18,76.15,87,92,11.56,BR,1604115211
Puerto Padre,21.2,-76.6,80.6,88,75,8.05,CU,1604115211
Kashgar,39.45,75.98,44.6,20,0,11.18,CN,1604115211
Galich,58.38,42.35,38.1,93,99,3.27,RU,1604115211
Leningradskiy,69.38,178.42,18.07,93,62,15.08,RU,1604115211
Korla,41.76,86.15,48.09,47,49,6.46,CN,1604115212
San Patricio,28.02,-97.52,57.0,66,20,5.82,US,1604115212
Faya,18.39,42.45,55.4,66,0,0.65,SA,1604115212
Barrow,71.29,-156.79,10.4,85,1,12.75,US,1604115127
San Cristobal,7.77,-72.22,67.78,92,98,2.53,VE,1604115213
Dingle,11.0,122.67,85.71,73,100,10.89,PH,1604115213
Pisco,-13.7,-76.22,64.4,82,90,5.82,PE,1604114945
Waipawa,-41.41,175.52,64.4,88,100,27.51,NZ,1604115214
Vanimo,-2.67,141.3,85.78,61,100,5.91,PG,1604115214
Bilma,18.69,12.92,67.62,32,0,13.94,NE,1604115214
Lagos,6.58,3.75,78.8,94,20,2.24,NG,1604115186
Yeppoon,-23.13,150.73,89.6,43,40,12.75,AU,1604115215
Narsaq,60.92,-46.05,23.0,79,90,3.36,GL,1604115215
Yenagoa,4.92,6.26,75.45,95,74,3.11,NG,1604115216
Faanui,-16.48,-151.75,79.07,74,4,16.24,PF,1604115216
Yulara,-25.24,130.99,80.6,11,25,8.05,AU,1604115216
Namatanai,-3.67,152.43,84.94,66,97,4.43,PG,1604115216
Swan River,52.11,-101.27,33.8,83,100,5.82,CA,1604114991
